ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AMZN,2026-01-08,0.1296354951482499,6,3,0.053292033854879926,0.08034160528448223,0.01958105646630237,0.0026148673888681806,0.028962472406180995,0.013242128426892208,0.006053991584050666,0.021464395155091597,0.01638538866815883,0.2522590256867903,0.00442567704738318,0.006613392119041144,-0.002187715071657964
AMZN,2026-01-09,0.32174768307595514,3,4,0.14681228560584714,0.14188094916869698,0.00442567704738317,0.01958105646630237,0.03376812837895815,0.017870440337538575,0.006393173400962659,0.01407293531867628,0.016304831898199923,0.44603699875158626,-0.0036785512167515425,0.0015704467849063034,-0.005248998001657846
AMZN,2026-01-10,0.152428167508333,2,5,0.20127044857751267,0.12681039042978556,0.00442567704738317,0.01958105646630237,0.03376812837895815,0.017870440337538575,0.006393173400962659,0.01407293531867628,0.016304831898199923,0.16745945796381573,-0.0036785512167515425,0.0015704467849063034,-0.005248998001657846
AMZN,2026-01-11,-0.2209328940080013,4,6,0.08441431885876227,0.07438642606357461,0.00442567704738317,0.01958105646630237,0.03376812837895815,0.017870440337538575,0.006393173400962659,0.01407293531867628,0.016304831898199923,-0.355577775720262,-0.0036785512167515425,0.0015704467849063034,-0.005248998001657846
AMZN,2026-01-12,0.011604149476625025,4,0,-0.018966859007681098,0.07889652024023235,-0.0036785512167515355,0.00442567704738317,0.0026148673888681806,0.011342235612952067,0.005965072130737703,0.015169283197461013,0.016528435008152542,0.01867615810923264,-0.015701708118635145,-0.0019995396743195614,-0.013702168444315583
AMZN,2026-01-13,0.7853874246575288,4,1,0.1920195600420508,0.21004690614208812,-0.015701708118635138,-0.0036785512167515355,0.01958105646630237,0.0014482683134334096,0.004588433058079422,0.012839683528851294,0.01778508843187839,1.2640322971928073,-0.02452596867271224,-0.0049151736166164126,-0.019610795056095826
AMZN,2026-01-14,-0.0006545487558469176,3,2,0.2654456751261023,0.1455664597757277,-0.024525968672712284,-0.015701708118635138,0.00442567704738317,-0.0039798988988826835,0.0019376201353076938,0.017214854992633234,0.020048197411443588,-0.0009073972493086219,0.0064652440312698125,0.002723216872356445,0.0037420271589133675
AMZN,2026-01-15,-0.1475087384576909,10,3,0.21240804581466363,0.08557907858252292,0.006465244031269801,-0.024525968672712284,-0.0036785512167515355,-0.006603061385889198,0.003319533520501505,0.013275752479750809,0.01981145109350602,-0.35371050664414827,0.003946595012175656,-0.0008378597018375722,0.004784454714013228
AMZN,2026-01-16,0.038948332497966476,8,4,-0.03640498490519045,0.13755532388371647,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,0.08557823341079493,-0.033957845433255286,-0.020356822716363427,-0.01360102271689186
AMZN,2026-01-17,-0.33488503310945816,2,5,-0.1478151463563942,0.06825748736649984,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,-0.3679088126650776,-0.033957845433255286,-0.020356822716363427,-0.01360102271689186
AMZN,2026-01-18,-0.13216684892055733,6,6,-0.14270118317734967,-0.11525336734911737,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,-0.2571848126831728,-0.033957845433255286,-0.020356822716363427,-0.01360102271689186
AMZN,2026-01-19,0.04269572662451537,2,0,-0.14145205180183337,-0.10658331227304492,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,0.046906049943306785,-0.033957845433255286,-0.020356822716363427,-0.01360102271689186
AMZN,2026-01-20,0.028061510222162016,9,1,-0.020469870691293312,-0.07146926253707434,-0.03395784543325531,0.003946595012175758,-0.024525968672712284,-0.012754736636231435,-0.0007062505116396834,0.017643415931463024,0.020047857443755562,0.0646140151244503,0.0013419913419913517,0.01154107264086888,-0.010199081298877529
AMZN,2026-01-21,-0.08156335437524831,8,2,-0.0036020391761903046,-0.09557159991171729,0.001341991341991422,-0.03395784543325531,0.006465244031269801,-0.009345996744106123,-0.003948864215336356,0.01855462249303048,0.0160824830561106,-0.17921300684327926,0.013099303964376816,0.005223227312518297,0.007876076651858518
AMZN,2026-01-22,0.27773460061871447,4,3,0.0747442521552094,0.02695232683391724,0.013099303964376752,0.001341991341991422,0.003946595012175758,-0.001820942216688315,-0.002900420557785499,0.018488670932312743,0.01687990743764749,0.4469965958305024,0.020568404881795652,0.00036285523527533457,0.020205549646520316
AMZN,2026-01-23,-0.6458934504073113,5,4,-0.14990740138794836,-0.07579299346343356,0.020568404881795566,0.013099303964376752,-0.03395784543325531,0.0009996899534168379,-0.0028016857162361797,0.020977165937864216,0.017028254130420035,-1.157285705879681,-0.0030941629034956057,0.005078130667556548,-0.008172293571052154
AMZN,2026-01-24,-0.26806058891816065,4,5,-0.21207314623558582,-0.13794425657196877,0.020568404881795566,0.013099303964376752,-0.03395784543325531,0.0009996899534168379,-0.0028016857162361797,0.020977165937864216,0.017028254130420035,-0.43142687463429996,-0.0030941629034956057,0.005078130667556548,-0.008172293571052154
AMZN,2026-01-25,0.3188739028410055,3,6,-0.19836004549482214,-0.07978177804820005,0.020568404881795566,0.013099303964376752,-0.03395784543325531,0.0009996899534168379,-0.0028016857162361797,0.020977165937864216,0.017028254130420035,0.44205309341677773,-0.0030941629034956057,0.005078130667556548,-0.008172293571052154
AMZN,2026-01-26,0.01529258640948683,2,0,0.022035300110777218,-0.06041058989125303,-0.003094162903495623,0.020568404881795566,0.001341991341991422,-0.0004084616297174382,-0.003553669711324059,0.020966204297166287,0.016838609469084023,0.01680062335498116,0.026256186561530157,0.003984236282534307,0.02227195027899585
AMZN,2026-01-27,-0.30963722404946264,3,1,0.008176421733676553,-0.17788495482488847,0.02625618656153006,-0.003094162903495623,0.013099303964376752,0.011634344769239635,-0.0005601959334958995,0.012436069216940671,0.019295514742790787,-0.42924833769258625,-0.006825241131273565,-0.00010064846367316572,-0.006724592667600399
AMZN,2026-01-28,-0.23337875612843265,9,2,-0.17590779792280284,-0.09538201596911274,-0.006825241131273585,0.02625618656153006,0.020568404881795566,0.010000898274586634,0.00032745076524025584,0.014492293689809121,0.018717069559816293,-0.5373744448828218,-0.005267272951730386,-0.001984412297604319,-0.0032828606541260674
AMZN,2026-01-29,0.27961591973144095,8,3,-0.08780002014881812,0.014153285760807589,-0.005267272951730351,-0.006825241131273585,-0.003094162903495623,0.006327582891365213,0.0022533203373384493,0.01578097755860897,0.016764635316927363,0.6143789710483937,-0.010052537955570175,-0.0029825370295659278,-0.007070000926004247
AMZN,2026-01-30,-0.0051493649121506935,7,4,0.013695932896952529,-0.05065136778982364,-0.010052537955570151,-0.005267272951730351,0.02625618656153006,0.0002033943238920699,0.000601542138654454,0.014782894936112127,0.017113630404937737,-0.01070780331159469,0.015294609277058072,0.004971313785279623,0.010323295491778448
AMZN,2026-01-31,0.015948102402035147,3,5,0.09680488574044178,-0.05052026459131398,-0.010052537955570151,-0.005267272951730351,0.02625618656153006,0.0002033943238920699,0.000601542138654454,0.014782894936112127,0.017113630404937737,0.022108764430503906,0.015294609277058072,0.004971313785279623,0.010323295491778448
AMZN,2026-02-01,0.020692237521870993,2,6,0.010496991670585135,0.015545627722952746,-0.010052537955570151,-0.005267272951730351,0.02625618656153006,0.0002033943238920699,0.000601542138654454,0.014782894936112127,0.017113630404937737,0.022732746421566828,0.015294609277058072,0.004971313785279623,0.010323295491778448
AMZN,2026-02-02,-0.012024188530631363,2,0,0.008205383797758245,0.059816541242513,0.015294609277058058,-0.010052537955570151,-0.006825241131273585,0.003881148760002806,0.001736343565142684,0.01599513541206842,0.01772539362096296,-0.013209921281013759,-0.01786302271978928,-0.008455443551286286,-0.009407579168502994
AMZN,2026-02-03,0.012323178394581191,4,1,0.006997075795273593,0.006357992975141047,-0.017863022719789234,0.015294609277058058,-0.005267272951730351,-0.004942693096261053,0.003345825836489291,0.012311002991254198,0.01457494772189004,0.01983339050992776,-0.023593998826586183,-0.00484387916406816,-0.018750119662518022
AMZN,2026-02-04,0.162607815102092,4,2,0.05430226832201392,0.03990942897798958,-0.023593998826586193,-0.017863022719789234,-0.010052537955570151,-0.008296444635323575,0.0008522268196315297,0.014952693319397248,0.016903058071411615,0.2617071824833811,-0.044207905918709,-0.012489252247919745,-0.03171865367078926
AMZN,2026-02-05,0.17956199225445743,10,3,0.11816432858371018,0.07263220694847403,-0.044207905918709045,-0.023593998826586193,0.015294609277058058,-0.016084571228719313,-0.00487849416867705,0.021630503584414127,0.02140465521235651,0.4305708524012211,-0.0555480713098927,0.019184793837253918,-0.07473286514714661
AMZN,2026-02-06,-0.1402006341086235,13,4,0.06732305774930862,0.04045363262237514,-0.0555480713098927,-0.044207905918709045,-0.017863022719789234,-0.025183677899583822,-0.012490141787845877,0.027287948088263014,0.024639451122222263,-0.3699975110610698,-0.00760745530620005,0.004821754365642525,-0.012429209671842575
AMZN,2026-02-07,0.02956983438343741,9,5,0.022977064176423766,0.048772437205188895,-0.0555480713098927,-0.044207905918709045,-0.017863022719789234,-0.025183677899583822,-0.012490141787845877,0.027287948088263014,0.024639451122222263,0.06808705985360576,-0.00760745530620005,0.004821754365642525,-0.012429209671842575
AMZN,2026-02-08,-0.06978713847430688,7,6,-0.06013931273316434,0.03235037383141128,-0.0555480713098927,-0.044207905918709045,-0.017863022719789234,-0.025183677899583822,-0.012490141787845877,0.027287948088263014,0.024639451122222263,-0.1451182748184369,-0.00760745530620005,0.004821754365642525,-0.012429209671842575
AMZN,2026-02-09,0.21825806095148437,4,0,0.059346918953538275,0.04348042300128976,-0.007607455306199995,-0.0555480713098927,-0.023593998826586193,-0.029764090816235433,-0.012941471028116314,0.019647260616516553,0.02448909551365233,0.3512727979896716,-0.008432349559218047,-0.0026370775992507253,-0.005795271959967322
AMZN,2026-02-10,-0.004521217719431863,9,1,0.04798323491924852,0.0066637810065119,-0.008432349559218011,-0.007607455306199995,-0.044207905918709045,-0.02787795618412119,-0.01641032464019112,0.021445743417407306,0.02044229970150987,-0.010410488522944345,-0.01391573250869731,-0.00023117378489274717,-0.013684558723804563
AMZN,2026-02-11,0.2780533333396306,5,2,0.1639300588572277,0.09031457449616272,-0.013915732508697265,-0.008432349559218011,-0.0555480713098927,-0.025942302920543402,-0.01711937377793349,0.022346908479913215,0.020194361729644054,0.498204692961708,-0.021952175617405027,-0.015448869876871574,-0.006503305740533453
AMZN,2026-02-12,0.022761097391291212,3,3,0.09876440433716331,0.08895282709773349,-0.021952175617405034,-0.013915732508697265,-0.007607455306199995,-0.0214911568602826,-0.018787864044500956,0.019879402853193583,0.0197915674887009,0.031553580966447656,-0.004058116232464941,0.0007045664714430669,-0.004762682703908008
AMZN,2026-02-13,-0.01058419412584044,4,4,0.09674341220169379,0.10079341596742677,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,-0.017034603298689905,0.011871824538457738,0.0016134946828016469,0.010258329855656091
AMZN,2026-02-14,-0.1275077512837015,6,5,-0.0384436160060836,0.0316402535203896,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,-0.2481186273061754,0.011871824538457738,0.0016134946828016469,0.010258329855656091
AMZN,2026-02-15,0.09755055620335043,5,6,-0.013513796402063858,0.05205460830494606,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,0.1747871328058167,0.011871824538457738,0.0016134946828016469,0.010258329855656091
AMZN,2026-02-16,-0.16474060661372883,6,0,-0.06489926723135998,-0.03650417968572583,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,-0.3205704183711838,0.011871824538457738,0.0016134946828016469,0.010258329855656091
AMZN,2026-02-17,0.14049504767172039,1,1,0.024434999087113978,-0.012957389629639993,0.011871824538457698,-0.004058116232464992,-0.013915732508697265,-0.007297309875865521,-0.018530700346050477,0.012627400888404831,0.01956117193227344,0.09738374617628809,0.018095948297290512,0.0050377095994727115,0.0130582386978178
AMZN,2026-02-18,-0.154839375911979,5,2,-0.0596949782846625,-0.0418084259868677,0.018095948297290443,0.011871824538457698,-0.021952175617405034,-0.00199165030456383,-0.01493480324434251,0.016886267652437212,0.02274378025855538,-0.27743491799965075,0.00034181356511558963,-0.0026373690422415385,0.002979182607357128
AMZN,2026-02-19,0.11673834730107854,9,3,0.03413133968693996,0.007040793730088308,0.0003418135651156451,0.018095948297290443,-0.004058116232464992,0.0008598589101987519,-0.012541222005172326,0.015517650709190626,0.022989410377561706,0.26879997827622515,0.025627257639363465,0.007231767180925566,0.0183954904584379
AMZN,2026-02-20,-0.08550849207676947,4,4,-0.04120317356255666,-0.029571015925935674,0.025627257639363465,0.0003418135651156451,0.011871824538457698,0.010375745561552453,-0.005557705649365074,0.012282757842231134,0.02290797014856693,-0.13762060898342365,-0.023035552805673234,-0.010211334000551128,-0.012824218805122106
AMZN,2026-02-21,0.0435151643701829,5,5,0.024915006531497308,0.012080138270846672,0.025627257639363465,0.0003418135651156451,0.011871824538457698,0.010375745561552453,-0.005557705649365074,0.012282757842231134,0.02290797014856693,0.07796870781529049,-0.023035552805673234,-0.010211334000551128,-0.012824218805122106
AMZN,2026-02-22,0.626975102070719,5,6,0.19499392478804414,0.10937614915064642,0.025627257639363465,0.0003418135651156451,0.011871824538457698,0.010375745561552453,-0.005557705649365074,0.012282757842231134,0.02290797014856693,1.1233885761054372,-0.023035552805673234,-0.010211334000551128,-0.012824218805122106
AMZN,2026-02-23,0.017837108694948256,2,0,0.22944245837861674,0.14391144607203188,-0.023035552805673265,0.025627257639363465,0.018095948297290443,0.006580258246910798,-0.0023064537989431312,0.018969807809783662,0.016410389538832438,0.019596066806578945,0.01602767087250934,0.007268570758657126,0.008759100113852215
AMZN,2026-02-24,-0.13583447745768354,5,1,0.1696592444359946,0.09339688112027947,0.016027670872509336,-0.023035552805673265,0.0003418135651156451,0.007411427513721125,5.705881892780207e-05,0.019346919348507078,0.017242987479249714,-0.24338271123244926,0.009973149213655467,0.008438204699207034,0.0015349445144484334
AMZN,2026-02-25,0.04418698562464366,6,2,-0.024603461046030544,0.11933597666056209,0.009973149213655441,0.016027670872509336,0.025627257639363465,0.005786867696994125,0.0018976086962151472,0.018550071521515214,0.017218427178409487,0.08598390378315533,-0.012913026965438659,-0.005554353314578407,-0.007358673650860252
AMZN,2026-02-26,0.08770611635409295,5,3,-0.001313791826315645,0.1281741670573441,-0.012913026965438612,0.009973149213655441,-0.023035552805673265,0.003135899590883273,0.0019978792505410126,0.020379646097284345,0.017118738067724813,0.1571482644866636,0.010003847633705333,-0.004801973016103214,0.014805820649808548
AMZN,2026-02-27,-0.11020504665793851,6,4,0.0072293517735993644,-0.019261862688387414,0.010003847633705432,-0.012913026965438612,0.016027670872509336,1.1217589751666423e-05,0.005193481575652059,0.016983883799172813,0.015003082633817427,-0.21444911876879688,-0.007666666666666731,0.0005685214070175751,-0.008235188073684306
