ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AAPL,2026-03-12,-0.12580473884008825,0.45495605215881446,0.9433420901186764,4,3,-0.04106129605012635,-0.010740308370441199,-0.12626250344328582,-0.12455718195997179,-0.01936275449560987,-7.66782962081658e-05,0.009399518371785875,-0.0034513738950614934,-0.006416558244096371,0.011568136252609293,0.01214267233711258,-0.20247491625310882,-0.005277466815928327,-0.042579534644943955,0.03730206782901563
AAPL,2026-03-13,0.0052753990748897195,0.35984157163375025,0.8522952012717724,6,4,-0.040023858387333654,-0.009697889932431281,0.13108013791497797,0.2573426413582638,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,0.010265452600144916,-0.024483822482398537,-0.05539362958312773,0.030909807100729197
AAPL,2026-03-14,6.275181658565998e-05,0.31102343051131487,0.8105576522648335,7,5,-0.04015552931620429,-0.023569147451780736,-0.0052126472583040595,-0.13629278517328203,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,0.00013048873422409507,-0.024483822482398537,-0.05539362958312773,0.030909807100729197
AAPL,2026-03-15,-0.0004922377411276102,0.14421569266485093,0.26357614155858755,5,6,0.0016153043834492564,-0.02410021221730858,-0.0005549895577132702,0.004657657700590789,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,-0.0008819716337768236,-0.024483822482398537,-0.05539362958312773,0.030909807100729197
AAPL,2026-03-16,0.033280253410339355,0.1274866698166522,0.3028104417026043,5,0,0.010950255828599135,-0.017535714455880223,0.033772491151466966,0.034327480709180236,0.010794818487126046,-0.02205192367844855,-7.66782962081658e-05,-0.005408200932013685,-0.004533632168177815,0.014533214738826735,0.01105268869129576,0.05963020918628481,-0.0017307162805333665,-0.030486441360187144,0.028755725079653776
AAPL,2026-03-17,-9.186763782054186e-05,0.32361630014375514,0.9135611662641168,8,1,0.010898716010463735,0.007606859784573317,-0.0333721210481599,-0.06714461219962686,0.005577090420061603,0.010794818487126046,-0.01936275449560987,-0.005023889512615787,-0.0036094982243886297,0.014854664197543888,0.01151032384182839,-0.00020185383168111698,0.0227654637112907,-0.009358511104727548,0.032123974816018246
AAPL,2026-03-18,-0.004647464491426945,0.006663076940606227,0.009358971379697323,2,2,0.009513640427030623,0.005622287071309984,-0.004555596853606403,0.028816524194553494,-0.016874483735200396,0.005577090420061603,-0.02205192367844855,-0.008383450600414233,-0.0048305958870081935,0.015347415293645762,0.012257995600833651,-0.005105761601430329,0.027956298200514054,-0.0060169748408607365,0.03397327304137479
AAPL,2026-03-19,-5.908077582716942e-05,0.0,5.908077582716942e-05,1,3,-0.0015994709683582187,0.005597920552827418,0.004588383715599775,0.009143980569206178,-0.00392094102584617,-0.016874483735200396,0.010794818487126046,-0.005295087906461493,-0.004373230900761494,0.014087685950996229,0.012191239526082824,-4.095167318989665e-05,0.04383241259728216,0.015973603466086773,0.02785880913119539
AAPL,2026-03-20,0.0067975204437971115,0.5077665250009412,0.9498475715517998,5,4,0.0006969917255143324,0.007055872189812362,0.006856601219624281,0.0022682175040245056,-0.003896208226221054,-0.00392094102584617,0.005577090420061603,-0.0016639448160159942,-0.0036756028855488565,0.01059588245935161,0.01197570338939495,0.012179521622444765,,,
AAPL,2026-03-22,3.692181780934334e-05,0.3003810012710419,0.7981570418924093,7,6,0.0022584538285930953,0.00040720587130635975,-0.006760598625987768,-0.013617199845612049,-0.003896208226221054,-0.00392094102584617,0.005577090420061603,-0.0016639448160159942,-0.0036756028855488565,0.01059588245935161,0.01197570338939495,7.677676174708293e-05,,,
AAPL,2026-03-23,0.06178099010139704,0.4416975417290453,0.8757052179425955,5,0,0.02287181078766783,0.012781777419149876,0.061744068283587694,0.06850466690957546,0.014113472317432096,-0.003896208226221054,-0.016874483735200396,-0.001000214049954784,-0.0032042074909842343,0.01162534210334907,0.012622851894437013,0.11069667403246287,,,
AAPL,2026-03-24,0.0005875211209058762,0.23538452603794355,0.6046580448746681,7,1,0.020801811013370752,0.01382877454161644,-0.06119346898049116,-0.12293753726407886,0.0005964451866873333,0.014113472317432096,-0.00392094102584617,-0.001996343096629638,-0.0035101163046227122,0.011123413789369166,0.012474331976136142,0.0012217158254259803,,,
AAPL,2026-03-25,7.750524673610926e-05,0.003078070958830596,0.0055787572637200356,6,2,0.020815338823013008,0.013856091746129095,-0.0005100158741697669,0.060683453106321394,0.003894452392306569,0.0005964451866873333,-0.003896208226221054,0.002157444128871755,-0.003113003235771239,0.0074497315115345,0.012657640544540091,0.00015081824622883118,,,
AAPL,2026-03-26,0.0007744728354737163,0.42039510261301033,0.859681872650981,10,3,0.0004798330677052339,0.012651482224464416,0.000696967588737607,0.001206983462907374,0.0010687989866200454,0.003894452392306569,0.014113472317432096,0.003155392131364998,-0.0010698478875482476,0.006731509478825165,0.011321714600437877,0.0018571047510931745,,,
AAPL,2026-03-27,0.09298666170798242,0.40979394361045474,0.9728410551324487,16,4,0.031279546596730746,0.031241430202499032,0.0922121888725087,0.0915152212837711,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.26345105077029696,,,
AAPL,2026-03-28,0.00319166062399745,0.1401137003904515,0.2999278549104929,5,5,0.03231759838915119,0.019523564307019115,-0.08979500108398497,-0.18200718995649368,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.005718688145609754,,,
AAPL,2026-03-29,6.705080159008503e-05,0.12564953468781148,0.33424046356230974,13,6,0.03208179104452332,0.019419470243155955,-0.003124609822407365,0.0866703912615776,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.0001769509093928923,,,
AAPL,2026-03-30,0.00015611550770699978,0.26046498998957873,0.8455422399565578,11,0,0.0011382756444315116,0.019435192295350134,8.906470611691475e-05,0.0032136745285242796,-0.008721864951768521,-0.016173039661512845,0.003894452392306569,-0.0038670416095334835,-0.002433627829744134,0.008359619065048608,0.009664792866501558,0.00038793246323615355,,,
AMZN,2025-04-06,0.005975166684947908,0.08675622039708364,0.19417119678109884,10,6,,,,,,,,,,,,0.0143278239480189,-0.011868081707177817,0.04534279709742655,-0.05721087880460437
AMZN,2025-04-07,0.00927176559343934,0.15096750721402666,0.41035498678684235,7,0,,,0.0032965989084914327,,,,,,,,,0.019280094539715558,0.058244462674323205,0.07843216242346104,-0.02018769974913784
AMZN,2025-04-08,0.0013950996799394488,0.3992891199300076,0.8928921213373542,12,1,0.005547343986108899,,-0.007876665913499892,-0.011173264821991324,-0.026246719160104903,,,,,,,0.0035783600276554847,-0.023861852433281018,-0.003517917684371605,-0.020343934748909415
AMZN,2025-04-09,0.0011660028249025345,0.4790635724449018,0.9528704015538096,29,2,0.003944289366093774,,-0.00022909685503691435,0.007647569058462977,0.11977030352748153,-0.026246719160104903,,,,,,0.003965805755069177,0.0428760622447854,0.04967783750810161,-0.006801775263316212
AMZN,2025-04-10,-6.4675696194171906e-06,0.5145546349465339,0.9670888897962868,33,3,0.0008515449784075221,0.003560313442721963,-0.0011724703945219517,-0.0009433735394850373,-0.051700680272108834,0.11977030352748153,,,,,,-2.2806982196119553e-05,0.015308054308432866,0.031670225118927156,-0.016362170810494292
AMZN,2025-04-11,0.008010464487597346,0.43205510271958814,0.9747747164219618,24,4,0.0030566665809601545,0.003967373003251851,0.008016932057216763,0.009189402451738715,0.020141264761063926,-0.051700680272108834,-0.026246719160104903,,,,,0.025784690485092337,0.028936964638699658,0.02819409407924033,0.0007428705594593292
AMZN,2026-01-01,-0.00036874529905617237,0.5663266094957311,0.8908939128741622,5,3,0.002545083872973919,0.002039270824752748,-0.008379209786653519,-0.016396141843870282,-0.007353889820668313,0.001982160555004997,0.0006024614854980292,-0.001134145258790875,0.0036937954397092245,0.003766779328876578,0.009826594380368342,-0.0006607028813172278,0.05571743929359826,0.012427360686212816,0.04329007860738544
AMZN,2026-01-02,0.0010976522462442517,0.3484427616949152,0.9723117304965854,8,4,0.002913123811595142,0.0019797813380137085,0.001466397545300424,0.009845607331953943,-0.018715882505848658,-0.007353889820668313,-0.001935317392052327,-0.005084093535613255,0.0024018261682760443,0.008413698529604007,0.011853267781961779,0.002411788492816178,-0.00883892559855832,-0.014744372709823745,0.005905447111265425
AMZN,2026-01-03,0.007712106686085463,0.0,0.007712106686085463,1,5,0.002813671211091181,0.003289002110250294,0.006614454439841211,0.005148056894540787,-0.018715882505848658,-0.007353889820668313,-0.001935317392052327,-0.005084093535613255,0.0024018261682760443,0.008413698529604007,0.011853267781961779,0.005345625005637641,-0.00883892559855832,-0.014744372709823745,0.005905447111265425
AMZN,2026-01-04,6.204587407410145e-06,8.24822057164546e-05,6.4528314396739e-05,2,6,0.0029386545065790415,0.00329153654165566,-0.007705902098678052,-0.014320356538519263,-0.018715882505848658,-0.007353889820668313,-0.001935317392052327,-0.005084093535613255,0.0024018261682760443,0.008413698529604007,0.011853267781961779,6.816435971896193e-06,-0.00883892559855832,-0.014744372709823745,0.005905447111265425
AMZN,2026-01-05,0.0003102018963545561,0.35321310173858134,0.9505720008164644,7,0,0.0026761710566158095,0.0017514840234071015,0.00030399730894714594,0.008009899407625198,0.028962472406180995,-0.018715882505848658,0.001982160555004997,0.0005879086485233387,0.002816941759777691,0.01767155194319962,0.01276305029937098,0.0006450467095875267,-0.03992860996970076,-0.009265549789682094,-0.030663060180018666
AMZN,2026-01-06,-2.4810899049043655e-05,0.32340958189158003,0.716359805315733,11,1,9.719852823764086e-05,0.0018202709034085274,-0.00033501279540359974,-0.0006390101043507457,0.03376812837895815,0.028962472406180995,-0.007353889820668313,0.007728597802725434,0.005933567615842494,0.02285141186036548,0.016079162521125404,-6.165276803418735e-05,-0.02988905447921841,-0.0008700948403376297,-0.02901895963888078
AMZN,2026-01-07,-0.0003225683467462659,0.0028771143981228407,0.00546965841203928,4,2,-1.2392449813584486e-05,0.0015362267848104238,-0.00029775744769722223,3.7255347706377506e-05,0.0026148673888681806,0.03376812837895815,-0.018715882505848658,0.00785513916949807,0.005720015867814854,0.02281335535472755,0.01611077283724725,-0.0005191537266046292,-0.028949612245726564,-0.00040608548099370964,-0.028543526764732853
AMZN,2026-01-08,8.56292899698019e-06,0.2970865987506309,0.7273639980703592,6,3,-0.00011293877226610978,-4.481966607272625e-06,0.0003311312757432461,0.0006288887234404683,0.01958105646630237,0.0026148673888681806,0.028962472406180995,0.013242128426892208,0.006053991584050666,0.021464395155091597,0.01638538866815883,1.6662690440863784e-05,-0.036219581211092276,-0.0019306410016281235,-0.03428894020946415
AMZN,2026-01-09,0.0001828470267355442,0.562466011191986,0.9736385541036725,3,4,-4.371946367124716e-05,3.0846521258354184e-05,0.00017428409773856401,-0.00015684717800468206,0.00442567704738317,0.01958105646630237,0.03376812837895815,0.017870440337538575,0.006393173400962659,0.01407293531867628,0.016304831898199923,0.0002534798021110228,-0.007262547165983658,0.00047471085793204576,-0.007737258023915703
AMZN,2026-01-10,0.027648580726236105,0.01959338301079281,0.041503194719552994,2,5,0.009279996893989543,0.005498522287234664,0.02746573369950056,0.027291449601761997,0.00442567704738317,0.01958105646630237,0.03376812837895815,0.017870440337538575,0.006393173400962659,0.01407293531867628,0.016304831898199923,0.030375070550075236,-0.007262547165983658,0.00047471085793204576,-0.007737258023915703
AMZN,2026-01-11,-0.00023643160238862038,0.2995660212249308,0.5989304780960083,4,6,0.009198332050194344,0.005456198146566749,-0.027885012328624725,-0.055350746028125286,0.00442567704738317,0.01958105646630237,0.03376812837895815,0.017870440337538575,0.006393173400962659,0.01407293531867628,0.016304831898199923,-0.00038052198458179043,-0.007262547165983658,0.00047471085793204576,-0.007737258023915703
AMZN,2026-01-12,1.8973019905388355e-05,0.0013599462902172154,0.002629307098686695,4,0,0.009143707381250957,0.005524506419897079,0.00025540462229400873,0.028140416950918734,-0.0036785512167515355,0.00442567704738317,0.0026148673888681806,0.011342235612952067,0.005965072130737703,0.015169283197461013,0.016528435008152542,3.0535897549098864e-05,0.0016900247320692358,0.0023783098144918016,-0.0006882850824225658
AMZN,2026-01-13,0.9578413253184408,0.44954884429931463,0.9758752877824008,4,1,0.3192079555786525,0.19709105889778583,0.9578223522985354,0.9575669476762414,-0.015701708118635138,-0.0036785512167515355,0.01958105646630237,0.0014482683134334096,0.004588433058079422,0.012839683528851294,0.01778508843187839,1.5415861430636233,0.02146630044369315,0.005330552175676386,0.016135748268016763
AMZN,2026-01-14,-0.0004591112956404686,0.0003027368261803091,0.0004591112956404686,3,2,0.31913372901423526,0.19696266723331063,-0.9583004366140813,-1.9161227889126167,-0.024525968672712284,-0.015701708118635138,0.00442567704738317,-0.0039798988988826835,0.0019376201353076938,0.017214854992633234,0.020048197411443588,-0.0006364634002728286,0.004702325971954004,-0.00039003813706226426,0.005092364109016268
AMZN,2026-01-15,-0.011982579017058015,0.499228791252346,0.9249058282002807,10,3,0.31513321166858077,0.1890364352846518,-0.011523467721417546,0.9467769688926637,0.006465244031269801,-0.024525968672712284,-0.0036785512167515355,-0.006603061385889198,0.003319533520501505,0.013275752479750809,0.01981145109350602,-0.028732969580936362,0.016058882569421225,0.005421739004713298,0.010637143564707928
AMZN,2026-01-16,0.007043160498142242,0.04056101280064278,0.1163034737110138,8,4,-0.0017995099381854136,0.19049235370475798,0.019025739515200257,0.030549207236617804,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,0.015475405348641747,0.03298701298701301,0.0176362938693585,0.01535071911765451
AMZN,2026-01-17,-0.4615926912520081,0.6518854267609152,0.9225452970713377,2,5,-0.1555107032569746,0.0981700208503753,-0.4686358517501503,-0.4876615912653506,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,-0.5071114029688407,0.03298701298701301,0.0176362938693585,0.01535071911765451
AMZN,2026-01-18,0.0002491961931809783,0.3510395611219357,0.8596360497176647,6,6,-0.1514334448535616,-0.09334840497467667,0.46184188744518906,0.9304777391953394,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,0.00048491340141681413,0.03298701298701301,0.0176362938693585,0.01535071911765451
AMZN,2026-01-19,0.005782390246167779,0.007949497209562657,0.01140353363007307,2,0,-0.15185370160421977,-0.09210010466631502,0.005533194052986801,-0.45630869339220226,0.003946595012175758,0.006465244031269801,-0.015701708118635138,-0.00669887779293068,0.0055857812723039465,0.013177620141577548,0.018244990812725508,0.006352604982314538,0.03298701298701301,0.0176362938693585,0.01535071911765451
AMZN,2026-01-20,0.00014448375441133976,0.18212157510914395,0.5408957451581955,9,1,0.002058690064586699,-0.08967469211202114,-0.005637906491756439,-0.01117110054474324,-0.03395784543325531,0.003946595012175758,-0.024525968672712284,-0.012754736636231435,-0.0007062505116396834,0.017643415931463024,0.020047857443755562,0.00033268613908736365,0.007262980415892122,0.001152611613656372,0.006110368802235751
